title,price_clean,bedrooms,bathrooms,toilets,area,has_pool,has_gym,has_parking,has_bq,has_elevator,is_newly_built,is_furnished,is_serviced,has_security,has_generator,has_ac,has_wifi,property_type
Executive 2 Bedroom Apartment Upstairs,3200000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Nice 2 Bedroom Apartment,1800000.0,2.0,2.0,2.0,Ago Palace Okota,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Renovated Big 3 Bedroom Apartment Upstairs,4000000.0,3.0,3.0,4.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Renovated 2 Bedroom Apartment Upstairs,2800000.0,2.0,2.0,2.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
2 Bedroom Apartment Upstairs,2000000.0,2.0,2.0,2.0,Ago Palace Okota,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Renovated 3 Bedroom Apartment,3000000.0,3.0,3.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Executive 3 Bedroom Apartment,3800000.0,3.0,3.0,4.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Mini Flat,1700000.0,2.0,1.0,2.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
3 Bedroom Apartment,4000000.0,3.0,3.0,3.0,Ago Palace Okota,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
Renovated 3 Bedroom Apartment,3500000.0,3.0,3.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Renovated 3 Bedroom Apartment,4000000.0,3.0,4.0,4.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Room Self Contained,800000.0,2.0,3.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Single Room
Executive Room Self Contained Upstairs,1200000.0,2.0,3.0,3.0,Ago Palace Okota,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
2 Bedroom Apartment,1800000.0,2.0,2.0,2.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Executive 3 Bedroom Apartment Upstairs,3500000.0,3.0,3.0,4.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Executive 3 Bedroom Apartment,5500000.0,3.0,3.0,4.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Mini Flat,1200000.0,2.0,3.0,3.0,Ago Palace Okota,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive 3 Bedroom Terece Duplex,8000000.0,3.0,3.0,4.0,Apple Junction Amuwo Odofin,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
2 Bedroom Apartment Upstairs,3000000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2000000.0,2.0,3.0,3.0,Ama Pepple Estate Isheri Egbe/Idimu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Newly Built 2 Bedroom Flat Apartment, At P And T",2500000.0,2.0,2.0,2.0,P And T Estate Boys Town Ipaja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Nice 2 Bedroom Duplex Apartment, At Diamond Estate",2500000.0,2.0,3.0,3.0,"Command, Diamond Estate Ipaja Ipaja",0,0,0,0,0,0,0,0,0,0,0,0,Duplex
"Recently Vacated 2bedroom Flat Apartment, At P And T",2000000.0,2.0,3.0,3.0,P And T Estate Boys Town Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Ongoing Renovated 3bedroom Flat, At Unique Estate",2500000.0,3.0,4.0,4.0,Unique Estate Baruwa Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Ongoing Renovated Miniflat Apartment, At Unique Estate",1700000.0,1.0,2.0,2.0,Unique Estate Baruwa Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,2500000.0,2.0,3.0,3.0,Bameke Egbeda Alimosho,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Ongoing Renovated 3 Bedroom Flat,2500000.0,3.0,3.0,3.0,Iyana Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,2000000.0,2.0,3.0,3.0,Megida Ayobo Ipaja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built 3 Bedroom Duplex,4000000.0,3.0,4.0,4.0,"Coker Estate, Shasha Alimosho",0,0,0,0,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Flat,800000.0,2.0,3.0,3.0,Alatise Ibeju Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,1500000.0,2.0,3.0,3.0,Megida Ayobo Ipaja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Lovely 4 Bedroom Detached Duplex,4000000.0,4.0,5.0,5.0,Aboru Iyana Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
"Neatlyused 2bedroom Duplex Apartment, At P And T",3000000.0,2.0,3.0,3.0,P And T Estate Boys Town Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
"Newlyrenovated Miniflat Apartment, At Boy's Town Ipaja",700000.0,1.0,1.0,1.0,Boys Town Ipaja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2500000.0,2.0,3.0,3.0,Gowon Estate Egbeda Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,2200000.0,1.0,2.0,2.0,Gowon Estate Egbeda Alimosho,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newlyrenovated 3bedroom Flat Apartment At Cement,3000000.0,3.0,3.0,3.0,"Cement, Sundayfram Estate Dopemu Agege",0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Clean 2bedroom Duplex, At Diamond Estate, Ipaja",2500000.0,2.0,3.0,3.0,Diamond Estate Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Flat,3500000.0,2.0,3.0,3.0,"Command Road, Diamond Estate Ipaja Ipaja",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Renovated 2 Bedroom Flat,2500000.0,2.0,3.0,4.0,Federal Peace Estate Isheri Egbe/Idimu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Sleek And Cozy 2bedroom Flat, At Seliat Estate",2000000.0,2.0,3.0,3.0,Seliat Estate Egbeda Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Renovated Mini Flat,1600000.0,1.0,2.0,2.0,Federal Peace Estate Isheri Egbe/Idimu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Ongoing Renovated 2bedroom Flat, At P And T",2000000.0,2.0,3.0,3.0,Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Lovely 4 Bedroom Duplex Apartment,3500000.0,4.0,4.0,4.0,Ikola Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
"Newlyrenovated 2bedroom Flat Apart, At Diamond Estate",2500000.0,2.0,2.0,2.0,Diamond Estate Ipaja Ipaja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Renovated 4 Bedroom Semi Detached Duplex,12000000.0,4.0,4.0,5.0,Adeniyi Jones Ikeja,0,0,0,1,0,1,0,0,0,0,0,0,Duplex
Newly Built 2 Bedroom Flat,4000000.0,2.0,2.0,3.0,Ogudu Orike Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Ground Flat For Commercial Use,4500000.0,3.0,3.0,4.0,Off Allen Allen Avenue Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Spacious Self Contained,1300000.0,1.0,1.0,1.0,Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
3 Bedroom Flat Upstairs,6500000.0,3.0,3.0,4.0,Off Adeola Street Medina Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 5 Bedroom Semi Detached Duplex,20000000.0,5.0,5.0,6.0,Mende Maryland,0,0,1,1,0,1,0,0,0,0,0,0,Duplex
Newly Built Spacious Up And Ground Mini Flat,2000000.0,1.0,1.0,2.0,Off Pedro Road Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent Well Maintained 2 Bedroom Flat,6000000.0,2.0,2.0,3.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Room Self Contained,1500000.0,1.0,1.0,1.0,Kinui Ifa Street Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Warehouse,10000000.0,2.0,3.0,3.0,Alausa Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Duplex,10000000.0,3.0,3.0,4.0,Millenuim/Ups Gbagada,0,0,0,0,0,0,1,0,1,0,0,0,Duplex
Relatively New 2 Bedroom Flat,2500000.0,2.0,2.0,3.0,Aqua View Estate Ogudu Orike Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Tastefully Furnished One Bedroom Apartment,8000000.0,1.0,2.0,2.0,Ogudu Gra Ogudu,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Decent 3 Bedroom Flat,8000000.0,3.0,3.0,4.0,"Agboola Ajimobi Crescent, Magodo Gra Phase 2 Kosofe/Ikosi",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Relatively New 2 Bedroom Flat,2500000.0,2.0,2.0,3.0,Kukoyi Street Ketu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Ground Flat,7000000.0,3.0,3.0,4.0,Anthony Village Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 3 Bedroom Terrace Duplex,6000000.0,3.0,3.0,4.0,Gbagada Phase 1 Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Duplex
Newly Built 2 Bedroom Flat,3000000.0,2.0,2.0,3.0,Off Yetunde Brown Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 6 Bedroom Terrace Duplex,12000000.0,6.0,6.0,7.0,Mende Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Terrace Duplex,15000000.0,4.0,4.0,5.0,Ikeja Gra Ikeja,0,0,0,0,0,0,0,0,1,0,0,0,Duplex
Newly Built 4 Bedroom Terrace Duplex,20000000.0,4.0,4.0,5.0,Adeniyi Jones Ikeja,0,0,0,1,0,1,0,0,1,1,0,0,Duplex
Newly Built 2 Bedroom Flat,4500000.0,2.0,2.0,3.0,Bawala Street Gbagada Phase 1 Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Renovated 3 Bedroom Flat,3500000.0,3.0,3.0,3.0,"Off Yetunde Brown, Ifako Gbagada Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Tastefully Finished 5 Bedroom Detached Duplex,20000000.0,5.0,5.0,6.0,Omole Phase 1 Ojodu,0,0,1,1,0,0,0,0,0,0,0,0,Duplex
Decent 3 Bedroom Flat,6000000.0,3.0,3.0,3.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Ground Flat,6500000.0,3.0,3.0,3.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
Decent 2 Bedroom Up Flat,4000000.0,2.0,2.0,3.0,Millenuim/Ups Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2800000.0,2.0,2.0,3.0,Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Ground Flat With Bq,6000000.0,3.0,3.0,4.0,Mende Maryland,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
Decent Mini Flat In A Very Good Environment,1500000.0,1.0,1.0,2.0,Off Omotayo Street Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,2900000.0,1.0,1.0,3.0,Kinui Ifa Street Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Duplex For Commercial Use,15000000.0,4.0,4.0,5.0,Off Salvation Opebi Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Lovely Newly Built 2 Bedroom Flat,5000000.0,2.0,2.0,3.0,Alhaja Ogudu Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Office Space,15000000.0,3.0,3.0,3.0,Ikeja Gra Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,4000000.0,2.0,2.0,3.0,Off Pedro Road Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Apartment,3000000.0,2.0,2.0,3.0,Aguda Surulere,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Furnished Studio Apartment,3500000.0,1.0,1.0,1.0,Ikeja Gra Ikeja,1,0,1,0,0,0,1,0,1,0,0,0,Apartment
2 Bedroom Flat For Office Use,5500000.0,2.0,2.0,3.0,Omole Phase 1 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,3000000.0,1.0,2.0,2.0,Atunrase Medina Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Mini Flat,2200000.0,1.0,2.0,2.0,Alausa Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,4500000.0,2.0,2.0,3.0,Mende Maryland,0,0,1,0,0,0,0,0,1,0,0,0,Apartment
Brand New Single Room Self Contained,1500000.0,1.0,1.0,1.0,"Precisely Pedro, Gbagada Phase 1 Gbagada",0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Decent 3bed Flat,4500000.0,3.0,3.0,3.0,Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Serviced 3 Bedroom Apartment With Bq,15000000.0,3.0,3.0,4.0,Allen Avenue Ikeja,0,0,0,1,0,0,1,1,0,0,0,0,Apartment
3 Bedroom Flat,4000000.0,3.0,2.0,2.0,Precisely Sawmill New Garage Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,3500000.0,2.0,3.0,3.0,Magodo Gra Phase 1 Ojodu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
2 Bedroom Flat,3500000.0,2.0,2.0,3.0,Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent Spacious Mini Flat,1700000.0,1.0,1.0,1.0,Omole Phase 1 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
5 Bedroom Duplex,12000000.0,5.0,5.0,6.0,Coker Road Ilupeju,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Newly Built Mini Flat,2500000.0,1.0,2.0,2.0,Soluyi Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,15000000.0,4.0,4.0,5.0,Omole Phase 1 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Newly Built 2 Bedroom Flat,3000000.0,2.0,2.0,3.0,Magodo Gra Phase 1 Ojodu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Decent Mini Flat,1200000.0,1.0,1.0,1.0,Berger Ojodu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Partly Furnished 4 Bedroom Detached Duplex,15000000.0,4.0,4.0,5.0,Omole Phase 2 Ojodu,0,0,1,0,0,0,1,0,0,0,0,0,Duplex
2 Bedroom Flat,3500000.0,2.0,2.0,3.0,Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent Spacious Mini Flat,2500000.0,1.0,2.0,2.0,Adeniyi Jones Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Flat,5000000.0,3.0,3.0,3.0,Mende Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Apartment,5000000.0,3.0,3.0,3.0,Omole Phase 1 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,20000000.0,4.0,4.0,5.0,Omole Phase 2 Ojodu,0,0,0,1,0,1,0,0,0,0,0,0,Duplex
Decent Mini Flat,1000000.0,1.0,1.0,1.0,Ajayi Road Ogba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Apartment,4500000.0,2.0,3.0,3.0,Secured Estate Anthony Village Maryland,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
2 Bedrooom Duplex,8000000.0,2.0,2.0,3.0,Omole Phase 2 Ojodu,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
Mini Flat,2500000.0,1.0,2.0,2.0,Balogun Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Brand New Mini Flat,2000000.0,1.0,2.0,2.0,Abule Ijesha Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
2 Bedroom Flat,3000000.0,2.0,2.0,3.0,Omole Phase 2 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent Spacious Mini Flat,3000000.0,1.0,2.0,2.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,2600000.0,1.0,2.0,2.0,Ifako Gbagada Gbagada,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
5 Bedroom Duplex,12000000.0,5.0,5.0,6.0,Anthony Village Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Brand New 7 Bedroom Semi Detached Duplex,20000000.0,7.0,7.0,8.0,Omole Phase 1 Ojodu,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
Newly Built 3 Bedroom Apartment,5000000.0,3.0,3.0,4.0,Mende Maryland,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Mini Flat,2500000.0,1.0,2.0,2.0,Mende Maryland,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Decent Spacious Mini Flat,2000000.0,1.0,2.0,2.0,Soluyi Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4bed Duplex,7000000.0,4.0,4.0,5.0,Opebi Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Decent Spacious 3 Bedroom Flat,5000000.0,3.0,3.0,3.0,Mende Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Storey Building,30000000.0,10.0,10.0,10.0,Ogudu Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Decent Mini Flat,1800000.0,1.0,2.0,2.0,Ogudu Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent En Suites 2bed Flat,6000000.0,2.0,2.0,3.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent En Suites 2bed Flat,4000000.0,2.0,2.0,3.0,Millenuim/Ups Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2500000.0,2.0,3.0,3.0,Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent Spacious 2 Bedroom Flat,4500000.0,2.0,2.0,3.0,Mende Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,2500000.0,1.0,2.0,2.0,Omole Phase 1 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Flat,4500000.0,3.0,3.0,4.0,Oloowara Omole Phase 2 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,1300000.0,1.0,1.0,2.0,Olowora Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious 3bed Flat,3500000.0,3.0,2.0,2.0,Précis Sawmill Gbagada New Garage Gbagada,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
Decent Mini Flat,3500000.0,1.0,1.0,2.0,Medina Estate Medina Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,4000000.0,2.0,2.0,3.0,Alagomeji Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,15000000.0,4.0,4.0,5.0,Opebi Ikeja,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Ensuites Mini Flat,3000000.0,1.0,2.0,2.0,Allen Avenue Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,4500000.0,2.0,2.0,3.0,Millenuim/Ups Gbagada,0,0,1,0,0,0,1,0,0,0,0,0,Apartment
Decent 2 Bedroom Flat,800000.0,2.0,1.0,1.0,"Holy Gabriel, Agunfoye, Igbogbo Ikorodu",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious Shop,120000.0,2.0,3.0,3.0,Fawole Estate Igbogbo Ikorodu,0,0,0,0,0,0,0,0,0,0,0,0,Shop
Spacious Shop,360000.0,2.0,3.0,3.0,Igbogbo Modern Market Ikorodu,0,0,0,0,0,0,0,0,0,0,0,0,Shop
Newly Built Room And Parlor Self Contain,700000.0,1.0,1.0,2.0,Fawole Estate After Fashola Estate Igbogbo Ikorodu,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Newly Built Miniflat Up And Down At Iyana Oworo,1800000.0,1.0,1.0,1.0,Iyana Oworo Oworonshoki Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built 2bedroom Up At Iyana Oworo,4500000.0,2.0,2.0,2.0,Iyana Oworo Oworonshoki Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
3bed Up Flat At Back Of Charley Boy Gbagada Phase 1,5500000.0,3.0,3.0,4.0,Back Of Charley Boy Gbagada Phase 1 Gbagada Phase 1 Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 4bed Semi Det Duplex At Pg Estate Gbagada,17000000.0,4.0,4.0,5.0,"Pg Estate, Gbagada Ifako Gbagada Gbagada",0,0,0,0,0,1,0,0,0,0,0,0,Duplex
Newly Built 2 Bedroom Flat,4000000.0,2.0,2.0,3.0,Lagoon Estate Ogudu Orike Ogudu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
2 Bedroom Flat,3800000.0,2.0,2.0,3.0,Behind Blenco Supermarket Olokonla Ajah,0,0,1,0,0,0,0,0,1,0,1,1,Apartment
Newly Built 3 Bedroom Terrace Duplex,5000000.0,3.0,3.0,4.0,Pepperoni Piza By General Paint Bus Stop Abraham Adesanya Estate Ajah,0,0,1,1,0,1,0,0,1,0,1,1,Duplex
3 Bedroom Terraced Duplex With A Bq,12000000.0,3.0,3.0,4.0,Ikate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Newly Built 5 Bedroom Detached Duplex,100000000.0,5.0,5.0,6.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
3 Bedroom Apartment,3500000.0,3.0,2.0,2.0,Ikota Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,12000000.0,4.0,4.0,5.0,Agungi Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Partly Furnished 3 Bedroom Terraced Duplex With A Bq,8500000.0,3.0,3.0,4.0,Ikota Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Mini Duplex Of 3 Rooms Office Space Use,10000000.0,3.0,3.0,3.0,"Off Admiralty Way, Lekki Phase 1 Lekki",0,0,1,0,0,0,0,0,1,0,1,0,Duplex
Lovely 4 Bedrom Fully Detach Duplex + Bq,18000000.0,4.0,5.0,5.0,"Inside Magodo Gra Phase Estate, Magodo Gra Phase 2 Kosofe/Ikosi",0,0,0,1,0,0,0,0,1,0,0,0,Duplex
"Big Bay Warehouse (1,000sqm) + Amenities",40000000.0,2.0,3.0,3.0,"Facing Directly On Acme Road, Industrial Ogba Ikeja Acme Road Ogba",0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Open Plan Office Space (200sqm) + Penthouse (upstairs),7000000.0,2.0,2.0,2.0,"Lovely Environment @ Alausa Secretariat, Ikeja Alausa Ikeja",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly 5 Bedrom Semi Detach + 3 Bedrom Massionatte,25000000.0,8.0,10.0,10.0,Inside Magodo Gra Phase 2 Lagos Magodo Gra Phase 2 Kosofe/Ikosi,0,0,1,1,0,0,0,0,1,0,1,0,Semi-Detached
4 Bedroom Detach Duplex+ Mini Flat Bq,15000000.0,4.0,5.0,5.0,Lovely Estate Environment @ Magodo Gra Phase 2 Magodo Gra Phase 2 Kosofe/Ikosi,0,0,1,1,0,0,0,0,1,0,1,0,Duplex
Newly 4 Bedrom Terrace Duplex +amenities,15000000.0,4.0,5.0,5.0,Inside Magodo Gra Phase 2 Lagos Magodo Gra Phase 2 Kosofe/Ikosi,0,0,1,0,0,1,0,0,1,0,1,0,Duplex
4 Bedrom Detach Duplex + 2 Units Of Mini Flat,15000000.0,4.0,5.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
Newly Built 4 Bedroom Fully Detach Duplex,25000000.0,4.0,5.0,5.0,Inside Magodo Gra 2 Lagos Magodo Gra Phase 2 Kosofe/Ikosi,0,0,1,1,0,1,0,0,1,0,1,1,Duplex
4 Bedrom Semi Detach Duplex (self Compound),18000000.0,4.0,5.0,5.0,Inside Magodo Shangisha Gra 2 Lagos Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,1,0,0,0,Duplex
Lovely 4 Bedrom Detach Duplex + Bq,20000000.0,4.0,5.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,1,1,0,0,0,0,1,0,1,0,Duplex
New 4 Bedrom Terrace Duplex +bq+ Amenities,17000000.0,4.0,5.0,5.0,"Lovely Estate Environment Off Allen Avenue, Ikeja",0,0,1,0,0,1,0,0,1,0,1,1,Duplex
Mini Flat Office Space + Amenities,2500000.0,1.0,1.0,1.0,"By Army Cantonment, Opp Boku Mark, Off Bank Bank Way Mobolaji Bank Anthony Way Ikeja",0,0,1,0,0,1,0,1,1,0,1,0,Apartment
Warehouse,100000000.0,2.0,3.0,3.0,. Eric Moore Surulere,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Warehouse Size Of 2,500",70000.0,2.0,3.0,3.0,Isolo Oshodi Expressway Oshodi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
400 Sqm Of Warehouse,25000000.0,2.0,3.0,3.0,"Iyana Isolo, Apapa Oshodi Expressway Isolo",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Warehouse Size Of 7426 Sqft,5000.0,2.0,3.0,3.0,Challenge Area Mushin,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
1 Bay Warehouse,4000.0,2.0,3.0,3.0,Oshodi Apapa Express Way Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 4 Bedroom Terrace Duplex,8000000.0,4.0,4.0,5.0,Prayer Estate Apple Junction Amuwo Odofin,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
"Industrial Warehouse 4 Bay Warehouse Of 3,360 Sqm",35000000.0,2.0,3.0,3.0,Opic Isheri Off Lagos Ibadan Exp Way Isheri Opic Ogun State. Berger Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
